Lambda  loss
9.98276302996e-06      -1.89479
9.99284153882e-06      -1.89717
1.00029200477e-05      0.354705
1.00129985566e-05      0.354705
1.00230770654e-05      0.354704
1.00331555743e-05      0.354704
1.00432340831e-05      0.354703
1.0053312592e-05      0.354703
1.00633911009e-05      0.354702
1.00734696097e-05      0.354702
1.00835481186e-05      0.354701
1.00936266275e-05      0.354701
1.01037051363e-05        0.3547
1.01137836452e-05        0.3547
1.01238621541e-05      0.354699
1.01339406629e-05      0.354699
1.01440191718e-05      0.354698
1.01540976806e-05      0.354698
9.83670338978e-06      -1.86196
9.84677681875e-06      -1.86471
9.85685024772e-06      -1.86668
9.86692367669e-06      -1.86898
9.87699710566e-06      -1.87175
9.88707053463e-06      -1.87379
9.8971439636e-06      -1.87538
9.90721739257e-06      -1.87816
9.91729082154e-06       -1.8798
9.92736425051e-06      -1.88264
9.93743767948e-06      -1.88481
9.94751110845e-06      -1.88708
9.95758453743e-06      -1.88973
9.9676579664e-06      -1.89146
9.97773139537e-06      -1.89387
9.98780482434e-06      -1.89628
9.99787825331e-06      -1.89799
1.00079516823e-05      0.354705
1.00180251112e-05      0.354705
1.00280985402e-05      0.354704
1.00381719692e-05      0.354704
1.00482453982e-05      0.354703
1.00583188271e-05      0.354703
1.00683922561e-05      0.354702
1.00784656851e-05      0.354702
1.0088539114e-05      0.354701
1.0098612543e-05      0.354701
1.0108685972e-05        0.3547
1.0118759401e-05        0.3547
1.01288328299e-05      0.354699
1.01389062589e-05      0.354699
1.01489796879e-05      0.354698
9.8416614056e-06      -1.86301
9.8517399119e-06      -1.86576
9.86181841821e-06      -1.86794
9.87189692451e-06      -1.87062
9.88197543081e-06      -1.87239
9.89205393712e-06       -1.8745
9.90213244342e-06      -1.87669
9.91221094973e-06      -1.87915
9.92228945603e-06      -1.88141
9.93236796233e-06      -1.88324
9.94244646864e-06      -1.88581
9.95252497494e-06      -1.88804
9.96260348124e-06      -1.89044
9.97268198755e-06      -1.89243
9.98276049385e-06      -1.89486
9.99283900016e-06      -1.89718
1.00029175065e-05      0.354705
1.00129960128e-05      0.354705
1.00230745191e-05      0.354704
1.00331530254e-05      0.354704
1.00432315317e-05      0.354703
1.0053310038e-05      0.354703
1.00633885443e-05      0.354702
1.00734670506e-05      0.354702
1.00835455569e-05      0.354701
1.00936240632e-05      0.354701
1.01037025695e-05        0.3547
1.01137810758e-05        0.3547
1.01238595821e-05      0.354699
1.01339380884e-05      0.354699
1.01440165947e-05      0.354698
1.0154095101e-05      0.354698

